# Recorded runs, replayed in CI (ARCHITECTURE §8.2).
#
# A scenario is a seed, a starting port, and a command log — which is exactly what a save is
# (§6.1). Each row is replayed and its digest compared, so any change that alters the
# simulation is caught here rather than in a player's save.
#
# shocks            day:kind:magnitude, separated by ';'. Empty for an undisturbed run.
#                   Kinds: HarvestFailure (food lost), Storm (condition lost per building),
#                   Theft (coin taken), Desertion (crew lost).
# expected_digest   what the run must produce. Leave empty when adding a scenario, run
#                   `dotnet run --project dotnet/Harness -- --corpus`, and paste back what it
#                   prints.
#
# A failure here means the sim changed. That is not automatically wrong — but it is never
# nothing, and updating a digest should be a decision with a reason, not a reflex. If a change
# was intended, the message shows the new value.
#
# These deliberately include the Phase 1 gate's own scenarios. The gate asserts the *shape*
# (survived, collapsed); this asserts the exact arithmetic, so tuning that keeps the shape but
# moves the numbers still shows up.

id,seed,coin,days,shocks,expected_digest
undisturbed,1,150,40,,806e114ac995fa44
one-storm,1,150,40,10:Storm:0.30,97d5687233a34f55
one-theft,1,150,40,10:Theft:100,d557e6b34592c873
one-harvest-failure,1,150,40,10:HarvestFailure:8,d3eaa309cdd04177
one-desertion,1,150,40,10:Desertion:2,522bdc4a41373d2d
three-correlated,1,150,40,10:Storm:0.30;12:HarvestFailure:8;14:Theft:100,c196cc26f6e9c10c
three-correlated-deep-reserves,1,450,40,10:Storm:0.30;12:HarvestFailure:8;14:Theft:100,3defb7c483867a88
lean-start,1,90,30,,466488b43f6aa5e6
long-quiet-run,7,150,120,,33549e514aca9022
late-storm,3,150,60,50:Storm:0.40,9d545da710872d6e
