# Recorded runs, replayed in CI (ARCHITECTURE §8.2).
#
# A scenario is a seed, a starting port, and a command log — which is exactly what a save is
# (§6.1). Each row is replayed and its digest compared, so any change that alters the
# simulation is caught here rather than in a player's save.
#
# shocks            day:kind:magnitude, separated by ';'. Empty for an undisturbed run.
#                   Kinds: HarvestFailure (food lost), Storm (condition lost per building),
#                   Theft (coin taken), Desertion (crew lost).
# expected_digest   what the run must produce. Leave empty when adding a scenario, run
#                   `dotnet run --project dotnet/Harness -- --corpus`, and paste back what it
#                   prints.
#
# A failure here means the sim changed. That is not automatically wrong — but it is never
# nothing, and updating a digest should be a decision with a reason, not a reflex. If a change
# was intended, the message shows the new value.
#
# These deliberately include the Phase 1 gate's own scenarios. The gate asserts the *shape*
# (survived, collapsed); this asserts the exact arithmetic, so tuning that keeps the shape but
# moves the numbers still shows up.
#
# All ten digests moved with the Phase 2 gate, which added three things to the ladder: a dwell
# time per rung (days_to_climb), a window in which a crushed port stays quiet (cowed_days), and
# a faster cooling rate for a day with nothing to resent (relief_per_day). Every one of them
# changes grievance arithmetic on ordinary days, so every run's digest changes. Worth noting in
# the shape column: three-correlated used to end at Deposition and now ends Collapsed but Calm —
# the port is a ruin with no crew left, and with nobody to be angry the ladder walks back down.
# That is a known gap in the population model, recorded in RevoltGateTests and §A.

id,seed,coin,days,shocks,expected_digest
undisturbed,1,150,40,,ad4a6c2ebfe09390
one-storm,1,150,40,10:Storm:0.30,9749ee5768a3d899
one-theft,1,150,40,10:Theft:100,fb897b6211bd1517
one-harvest-failure,1,150,40,10:HarvestFailure:8,0229eea2d5595ab3
one-desertion,1,150,40,10:Desertion:2,447e5ce0f776e7f1
three-correlated,1,150,40,10:Storm:0.30;12:HarvestFailure:8;14:Theft:100,691a9ab3c15ee05d
three-correlated-deep-reserves,1,450,40,10:Storm:0.30;12:HarvestFailure:8;14:Theft:100,dd75a0179fe8cf16
lean-start,1,90,30,,03ebd30a6b1e54ba
long-quiet-run,7,150,120,,387d25e2b09184dc
late-storm,3,150,60,50:Storm:0.40,f05a1f822454a1d2
