# Recorded runs, replayed in CI (ARCHITECTURE §8.2).
#
# A scenario is a seed, a starting port, and a command log — which is exactly what a save is
# (§6.1). Each row is replayed and its digest compared, so any change that alters the
# simulation is caught here rather than in a player's save.
#
# shocks            day:kind:magnitude, separated by ';'. Empty for an undisturbed run.
#                   Kinds: HarvestFailure (food lost), Storm (condition lost per building),
#                   Theft (coin taken), Desertion (crew lost).
# expected_digest   what the run must produce. Leave empty when adding a scenario, run
#                   `dotnet run --project dotnet/Harness -- --corpus`, and paste back what it
#                   prints.
#
# A failure here means the sim changed. That is not automatically wrong — but it is never
# nothing, and updating a digest should be a decision with a reason, not a reflex. If a change
# was intended, the message shows the new value.
#
# These deliberately include the Phase 1 gate's own scenarios. The gate asserts the *shape*
# (survived, collapsed); this asserts the exact arithmetic, so tuning that keeps the shape but
# moves the numbers still shows up.
#
# And again when the world became five cities rather than one. This time the numbers moved too,
# and for a stated reason: the player's city is Saltmarsh, which has no mine. Iron was the single
# largest earner at four coin a unit, so losing it costs about sixteen a day, and Saltmarsh now
# runs at a small loss rather than a small profit. It is meant to. §5.3 wants a port that must
# trade to prosper, and a player who can get rich alone has no reason to run a route.
#
# The band survived the change, which is the thing that mattered: every single shock is still
# survivable, three correlated ones still are not, and deep reserves still buy the difference.
#
# All ten digests moved again when ports gained owners, and this time NOTHING ELSE MOVED: every
# state, rung and coin value in the table above is identical to the run before it. That is the
# evidence the multi-port rework was behaviour-neutral — the digest covers the world's state, and
# every entity now carries an Owner that was not there before, so the hash changes while the
# simulation does not. A refactor of this size producing exactly this pattern is the point of
# keeping the corpus.
#
# All ten digests moved with the Phase 2 gate, which added three things to the ladder: a dwell
# time per rung (days_to_climb), a window in which a crushed port stays quiet (cowed_days), and
# a faster cooling rate for a day with nothing to resent (relief_per_day). Every one of them
# changes grievance arithmetic on ordinary days, so every run's digest changes. Worth noting in
# the shape column: three-correlated used to end at Deposition and now ends Collapsed but Calm —
# the port is a ruin with no crew left, and with nobody to be angry the ladder walks back down.
# That is a known gap in the population model, recorded in RevoltGateTests and §A.

id,seed,coin,days,shocks,expected_digest
undisturbed,1,150,40,,f0885fb5a79e5bde
one-storm,1,150,40,10:Storm:0.30,37ad14e55ad19196
one-theft,1,150,40,10:Theft:100,b49bc1fe396ebe1a
one-harvest-failure,1,150,40,10:HarvestFailure:8,74d62c305593239e
one-desertion,1,150,40,10:Desertion:2,01a3e0bed6e9a98a
three-correlated,1,150,40,10:Storm:0.30;12:HarvestFailure:8;14:Theft:100,76b2720ddc2caf44
three-correlated-deep-reserves,1,450,40,10:Storm:0.30;12:HarvestFailure:8;14:Theft:100,ce78ab4ff0f08076
lean-start,1,90,30,,1b1fa19f950bfbb0
long-quiet-run,7,150,120,,8386a9bac9707ea2
late-storm,3,150,60,50:Storm:0.40,5a55396832a40f97
